Nombre,Genero,Fecha Contratacion,Salario,Definitivo,Equipo
Douglas,Masculino,08/06/1993,,True,Marketing
Thomas,Masculino,3/31/96,61933,True,
Maria,Femenino,,130590,False,Finanzas
Jerry,,03/04/2005,138705,True,Finanzas
Larry,Masculino,1/24/98,101004,True,TI
Dennis,Masculino,4/18/87,115163,False,Legal
Ruby,Femenino,8/17/87,65476,True,Producto
,Femenino,7/20/15,45906,,Finanzas
Angela,Femenino,11/22/05,95570,True,Ingenieria
Frances,Femenino,08/08/2002,139852,True,Negocios
Louise,Femenino,08/12/1980,63241,True,
Julie,Femenino,10/26/97,102508,True,Legal
Brandon,Masculino,12/01/1980,112807,True,RH
Gary,Masculino,1/27/08,109831,False,Ventas
Kimberly,Femenino,1/14/99,41426,True,Finanzas
Lillian,Femenino,06/05/2016,59414,False,Producto
Jeremy,Masculino,9/21/10,90370,False,RH
Shawn,Masculino,12/07/1986,111737,False,Producto
Diana,Femenino,10/23/81,132940,False,TI
Donna,Femenino,7/22/10,81014,False,Producto
Lois,,4/22/95,64714,True,Legal
Matthew,Masculino,09/05/1995,100612,False,Marketing
Joshua,,03/08/2012,90816,True,TI
,Masculino,6/14/12,125792,,
John,Masculino,07/01/1992,97950,False,TI
,Masculino,10/08/2012,37076,,TI
Craig,Masculino,2/27/00,37598,True,Marketing
Scott,,07/11/1991,122367,False,Legal
Terry,Masculino,11/27/81,124008,True,TI
Benjamin,Masculino,1/26/05,79529,True,Legal
CRHistina,Femenino,08/06/2002,118780,True,Ingenieria
Joyce,,2/20/05,88657,False,Producto
,Masculino,8/21/98,122340,,
Jean,Femenino,12/18/93,119082,False,Negocios
Jerry,Masculino,01/10/2004,95734,False,TI
Theresa,Femenino,10/10/2006,85182,False,Ventas
Rachel,Femenino,2/16/09,142032,False,Negocios
Linda,Femenino,10/19/81,57427,True,TI
Stephanie,Femenino,9/13/86,36844,True,Negocios
,Masculino,1/29/16,122173,,TI
Michael,Masculino,10/10/2008,99283,True,Distribucion
CRHistine,,6/28/15,66582,True,Negocios
Beverly,Femenino,09/09/1998,121918,False,Legal
Marilyn,Femenino,12/07/1980,73524,True,Marketing
Cynthia,Femenino,11/16/88,145146,True,Producto
Roger,Masculino,4/17/80,88010,True,Ventas
Bruce,Masculino,11/28/09,114796,False,Finanzas
Kathy,Femenino,6/22/05,66820,True,TI
Clarence,Masculino,3/26/96,93581,True,Negocios
CRHis,,1/24/80,113590,False,Ventas
Nancy,Femenino,9/23/00,94976,True,Ingenieria
,,12/17/11,41126,,Ventas
Todd,Masculino,2/18/90,49339,True,RH
Alan,,03/03/2014,40341,True,Finanzas
Sara,Femenino,8/15/07,83677,False,Ingenieria
Karen,Femenino,11/30/99,102488,True,Producto
Carl,Masculino,05/03/2006,130276,True,Finanzas
Henry,Masculino,6/26/96,64715,True,RH
Theresa,Femenino,04/11/2010,72670,True,Ingenieria
Irene,Femenino,05/07/1997,66851,False,Ingenieria
Paula,,11/23/05,48866,False,Distribucion
Denise,Femenino,11/06/2001,106862,False,Negocios
,Femenino,06/12/2007,58112,,Marketing
Matthew,Masculino,01/02/2013,35203,False,RH
Kathleen,,04/11/1990,77834,False,Negocios
Steve,Masculino,11/11/2009,61310,True,Distribucion
Nancy,Femenino,12/15/12,125250,True,Negocios
Rachel,Femenino,8/16/99,51178,True,Finanzas
Jose,Masculino,10/30/04,84834,True,Finanzas
Irene,,7/14/15,100863,True,Finanzas
Todd,,06/10/2003,84692,False,TI
Johnny,Masculino,11/06/2009,118172,True,Ventas
Bobby,Masculino,05/07/2007,54043,False,Producto
Frances,Femenino,04/04/1999,90582,True,Ventas
Thomas,Masculino,06/04/1995,62096,False,Marketing
Bonnie,Femenino,07/02/1991,104897,True,RH
Margaret,Femenino,09/10/1988,131604,True,Distribucion
Charles,Masculino,9/14/04,107391,True,Marketing
Robin,Femenino,06/04/1983,114797,True,Ventas
Bonnie,Femenino,11/13/88,115814,False,Producto
Gerald,,3/17/95,137126,True,Ventas
CRHistopher,Masculino,3/30/08,47369,False,Legal
Steven,Masculino,3/30/80,35095,True,TI
Shawn,Masculino,9/23/05,148115,True,Finanzas
Doris,Femenino,8/20/04,83072,False,Finanzas
Jeremy,Masculino,02/01/2008,100238,True,TI
Annie,,9/29/07,103495,True,Negocios
Annie,Femenino,1/30/93,144887,True,Ventas
Donna,Femenino,11/27/91,64088,True,Legal
Janice,Femenino,03/12/2016,51082,False,Legal
Janice,,8/21/97,91719,True,Legal
James,,1/26/05,128771,False,
Linda,Femenino,5/25/00,119009,True,Negocios
Virginia,,05/07/1994,111858,True,Legal
Harry,Masculino,8/26/81,130620,False,Legal
Heather,Femenino,07/11/1998,43026,False,TI
Cynthia,Femenino,3/21/94,142321,False,Finanzas
Laura,,7/19/14,140371,True,Marketing
Tina,Femenino,6/16/16,100705,True,Marketing
Harold,Masculino,01/02/1985,77544,False,Negocios
Melissa,Femenino,6/21/05,48109,False,Finanzas
Aaron,Masculino,2/17/12,61602,True,Marketing
Jack,Masculino,01/12/1997,103902,False,TI
Phyllis,Femenino,10/11/1996,136984,True,Finanzas
John,Masculino,12/23/89,80740,False,Marketing
Kathy,Femenino,03/09/1996,91712,False,Finanzas
Paul,Masculino,08/04/1993,42146,False,Legal
Steven,Masculino,4/23/13,68680,False,Legal
Russell,,05/05/1988,133980,True,Legal
CRHistopher,Masculino,4/22/00,37919,False,
Shirley,Femenino,6/20/01,147113,False,Legal
Bonnie,Femenino,12/17/99,42153,True,Negocios
Willie,Masculino,11/27/03,64363,False,Marketing
Tina,Femenino,06/12/2009,114767,True,Ingenieria
Ashley,Femenino,08/04/2002,58698,True,Negocios
Pamela,Femenino,07/01/1982,54585,False,Producto
,Masculino,6/22/91,76189,,Legal
Steven,Masculino,03/01/1995,109095,False,Finanzas
Andrea,Femenino,01/12/2012,120204,False,Negocios
Paul,Masculino,06/03/2008,41054,False,Marketing
Peter,Masculino,11/17/94,84885,False,Negocios
Kathleen,,05/09/2016,119735,False,Producto
CRHistina,Femenino,4/13/12,110169,True,Ingenieria
Helen,Femenino,11/29/01,73789,True,Producto
Marilyn,Femenino,11/16/83,76078,True,Producto
Patricia,Femenino,09/01/2003,49368,False,RH
Michelle,Femenino,3/30/84,57325,True,RH
William,Masculino,9/29/02,66521,False,RH
Kenneth,Masculino,8/25/87,127654,True,TI
Antonio,Masculino,10/25/88,60866,True,Negocios
Shirley,Femenino,05/01/1984,41334,True,RH
Rebecca,Femenino,07/10/1992,94231,False,Producto
Carlos,Masculino,01/04/1995,146670,False,RH
Lois,Femenino,12/25/87,106317,True,TI
Carolyn,Femenino,04/09/2011,109260,True,Negocios
Gloria,Femenino,6/29/07,134148,True,Legal
Henry,Masculino,4/24/95,43542,False,Legal
Adam,Masculino,5/21/11,95327,False,Distribucion
Ashley,Femenino,5/25/06,112238,True,Ingenieria
,Femenino,10/03/1990,132373,,
Shirley,Femenino,2/28/81,113850,False,Marketing
Adam,Masculino,12/24/90,110194,True,Producto
Elizabeth,Femenino,10/09/2003,146129,False,Finanzas
